resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd20Ba30Co50  Gd20Ba40Co40  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.249e-01      7.188e-01      6.174e-01      5.110e-01      4.009e-01      2.942e-01      1.893e-01      1.918e-01      6.925e-02      
2.000e-03      6.654e-01      5.176e-01      4.062e-01      3.105e-01      2.234e-01      1.494e-01      8.618e-02      8.267e-02      2.244e-02      
5.000e-03      6.743e-01      5.268e-01      4.127e-01      3.168e-01      2.284e-01      1.559e-01      8.798e-02      8.428e-02      2.189e-02      
8.000e-03      6.895e-01      5.421e-01      4.253e-01      3.298e-01      2.387e-01      1.652e-01      9.209e-02      8.758e-02      2.237e-02      
1.000e-02      6.994e-01      5.525e-01      4.349e-01      3.396e-01      2.470e-01      1.712e-01      9.552e-02      9.022e-02      2.296e-02      
1.500e-02      7.181e-01      5.721e-01      4.547e-01      3.599e-01      2.657e-01      1.832e-01      1.041e-01      9.513e-02      2.350e-02      
2.000e-02      7.288e-01      5.827e-01      4.669e-01      3.731e-01      2.784e-01      1.904e-01      1.101e-01      9.700e-02      2.234e-02      
2.500e-02      7.346e-01      5.878e-01      4.736e-01      3.809e-01      2.861e-01      1.942e-01      1.130e-01      9.580e-02      1.975e-02      
3.000e-02      7.375e-01      5.897e-01      4.768e-01      3.851e-01      2.901e-01      1.954e-01      1.135e-01      9.146e-02      1.615e-02      
3.500e-02      7.390e-01      5.896e-01      4.775e-01      3.865e-01      2.915e-01      1.949e-01      1.124e-01      8.605e-02      1.228e-02      
4.000e-02      7.393e-01      5.838e-01      4.761e-01      3.855e-01      2.904e-01      1.928e-01      1.099e-01      8.016e-02      8.349e-03      
4.500e-02      7.384e-01      5.749e-01      4.725e-01      3.820e-01      2.868e-01      1.891e-01      1.062e-01      7.417e-02      4.523e-03      
5.000e-02      7.361e-01      5.664e-01      4.668e-01      3.766e-01      2.813e-01      1.836e-01      1.013e-01      6.834e-02      8.596e-04      
