resolution    Gd10Ba10Co80  Gd20Ba20Co60  Gd20Ba30Co50  Gd20Ba40Co40  Gd70Ba10Co20  
0.000e+00      8.268e-01      6.211e-01      5.157e-01      4.038e-01      1.947e-01      
1.000e-03      6.819e-01      4.264e-01      3.291e-01      2.377e-01      9.116e-02      
2.000e-03      6.681e-01      4.103e-01      3.146e-01      2.256e-01      8.423e-02      
5.000e-03      6.771e-01      4.169e-01      3.208e-01      2.306e-01      8.593e-02      
8.000e-03      6.924e-01      4.294e-01      3.336e-01      2.410e-01      8.955e-02      
1.000e-02      7.023e-01      4.389e-01      3.435e-01      2.495e-01      9.236e-02      
1.200e-02      7.109e-01      4.479e-01      3.526e-01      2.578e-01      9.491e-02      
1.500e-02      7.212e-01      4.591e-01      3.640e-01      2.686e-01      9.791e-02      
2.000e-02      7.322e-01      4.716e-01      3.775e-01      2.817e-01      1.002e-01      
2.500e-02      7.383e-01      4.787e-01      3.856e-01      2.898e-01      9.945e-02      
3.000e-02      7.416e-01      4.824e-01      3.901e-01      2.942e-01      9.538e-02      
3.500e-02      7.434e-01      4.836e-01      3.920e-01      2.960e-01      9.021e-02      
