resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      7.738e-01      6.588e-01      5.528e-01      2.845e-01      1.874e-01      2.043e-01      9.530e-02      
2.000e-03      7.805e-01      6.622e-01      5.534e-01      2.641e-01      1.743e-01      1.786e-01      7.745e-02      
5.000e-03      7.855e-01      6.705e-01      5.623e-01      2.708e-01      1.814e-01      1.867e-01      8.080e-02      
1.000e-02      7.818e-01      6.656e-01      5.729e-01      2.763e-01      1.826e-01      1.861e-01      8.095e-02      
1.500e-02      7.823e-01      6.700e-01      5.728e-01      2.756e-01      1.824e-01      1.852e-01      8.045e-02      
2.000e-02      7.894e-01      6.819e-01      5.789e-01      2.880e-01      1.846e-01      1.911e-01      8.231e-02      
2.500e-02      7.987e-01      6.933e-01      5.914e-01      3.014e-01      1.920e-01      2.011e-01      8.837e-02      
3.000e-02      8.056e-01      7.032e-01      6.021e-01      3.113e-01      2.006e-01      2.078e-01      9.317e-02      
3.500e-02      8.072e-01      7.039e-01      6.048e-01      3.143e-01      2.052e-01      2.101e-01      9.527e-02      
4.000e-02      8.121e-01      7.087e-01      6.133e-01      3.233e-01      2.145e-01      2.160e-01      9.813e-02      
4.500e-02      8.183e-01      7.169e-01      6.242e-01      3.352e-01      2.258e-01      2.207e-01      9.979e-02      
5.000e-02      8.206e-01      7.206e-01      6.287e-01      3.402e-01      2.309e-01      2.198e-01      9.947e-02      
