resolution    Gd10Ba10Co80  Gd20Ba20Co60  Gd20Ba30Co50  Gd20Ba40Co40  Gd70Ba10Co20  
0.000e+00      8.268e-01      6.211e-01      5.157e-01      4.038e-01      1.947e-01      
1.000e-03      8.173e-01      6.040e-01      4.966e-01      3.860e-01      1.811e-01      
2.000e-03      8.275e-01      6.203e-01      5.161e-01      4.042e-01      1.939e-01      
5.000e-03      8.274e-01      6.209e-01      5.152e-01      4.040e-01      1.935e-01      
8.000e-03      8.272e-01      6.199e-01      5.143e-01      4.024e-01      1.927e-01      
1.000e-02      8.265e-01      6.183e-01      5.119e-01      4.006e-01      1.912e-01      
1.200e-02      8.261e-01      6.168e-01      5.095e-01      3.985e-01      1.904e-01      
1.500e-02      8.275e-01      6.159e-01      5.089e-01      3.975e-01      1.908e-01      
2.000e-02      8.319e-01      6.211e-01      5.158e-01      4.034e-01      1.950e-01      
2.500e-02      8.367e-01      6.282e-01      5.256e-01      4.141e-01      2.013e-01      
3.000e-02      8.454e-01      6.427e-01      5.424e-01      4.317e-01      2.127e-01      
3.500e-02      8.473e-01      6.470e-01      5.478e-01      4.372e-01      2.145e-01      
