resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.249e-01      7.188e-01      6.174e-01      2.942e-01      1.893e-01      1.918e-01      6.925e-02      
2.000e-03      8.273e-01      7.225e-01      6.193e-01      2.962e-01      1.900e-01      1.920e-01      6.975e-02      
5.000e-03      8.330e-01      7.297e-01      6.262e-01      3.063e-01      1.947e-01      1.966e-01      7.040e-02      
1.000e-02      8.492e-01      7.503e-01      6.477e-01      3.312e-01      2.103e-01      2.109e-01      7.602e-02      
1.500e-02      8.615e-01      7.660e-01      6.668e-01      3.517e-01      2.275e-01      2.231e-01      8.096e-02      
2.000e-02      8.688e-01      7.750e-01      6.790e-01      3.653e-01      2.402e-01      2.296e-01      8.245e-02      
2.500e-02      8.732e-01      7.799e-01      6.864e-01      3.737e-01      2.482e-01      2.313e-01      8.109e-02      
3.000e-02      8.758e-01      7.827e-01      6.908e-01      3.786e-01      2.525e-01      2.263e-01      7.670e-02      
3.500e-02      8.777e-01      7.841e-01      6.932e-01      3.810e-01      2.541e-01      2.193e-01      7.134e-02      
4.000e-02      8.790e-01      7.829e-01      6.938e-01      3.810e-01      2.535e-01      2.111e-01      6.557e-02      
4.500e-02      8.796e-01      7.777e-01      6.929e-01      3.785e-01      2.506e-01      2.025e-01      5.980e-02      
5.000e-02      8.795e-01      7.728e-01      6.903e-01      3.735e-01      2.454e-01      1.940e-01      5.419e-02      
