resolution    H30D30W40     H40D40W20     H46D46W8      H60D30W10     H70D20W10     H80D10W10     
0.000e+00      3.362e-01      3.592e-01      4.656e-01      5.396e-01      6.631e-01      7.316e-01      
2.000e-03      1.060e-01      1.612e-01      2.760e-01      3.289e-01      4.428e-01      5.005e-01      
5.000e-03      1.141e-01      1.717e-01      2.792e-01      3.415e-01      4.624e-01      5.187e-01      
8.000e-03      1.227e-01      1.844e-01      2.838e-01      3.535e-01      4.831e-01      5.352e-01      
1.000e-02      1.269e-01      1.913e-01      2.866e-01      3.592e-01      4.923e-01      5.441e-01      
1.500e-02      1.310e-01      1.972e-01      2.913e-01      3.693e-01      5.038e-01      5.643e-01      
2.000e-02      1.296e-01      1.979e-01      2.942e-01      3.761e-01      5.026e-01      5.736e-01      
2.500e-02      1.253e-01      1.976e-01      2.951e-01      3.791e-01      5.005e-01      5.734e-01      
3.000e-02      1.195e-01      1.964e-01      2.952e-01      3.806e-01      4.992e-01      5.715e-01      
3.500e-02      1.149e-01      1.944e-01      2.949e-01      3.810e-01      4.976e-01      5.679e-01      
4.000e-02      1.114e-01      1.917e-01      2.939e-01      3.797e-01      4.945e-01      5.631e-01      
4.500e-02      1.086e-01      1.884e-01      2.922e-01      3.767e-01      4.899e-01      5.572e-01      
5.000e-02      1.059e-01      1.847e-01      2.897e-01      3.723e-01      4.836e-01      5.507e-01      
