resolution    H30D30W40     H40D40W20     H46D46W8      
0.000e+00      3.362e-01      3.592e-01      4.656e-01      
2.000e-03      3.368e-01      3.604e-01      4.633e-01      
5.000e-03      3.366e-01      3.610e-01      4.640e-01      
8.000e-03      3.406e-01      3.601e-01      4.639e-01      
1.000e-02      3.419e-01      3.607e-01      4.616e-01      
1.500e-02      3.427e-01      3.647e-01      4.570e-01      
2.000e-02      3.655e-01      3.877e-01      4.551e-01      
2.500e-02      3.975e-01      4.023e-01      4.552e-01      
3.000e-02      4.202e-01      4.105e-01      4.625e-01      
3.500e-02      4.303e-01      4.234e-01      4.672e-01      
4.000e-02      4.297e-01      4.205e-01      4.660e-01      
4.500e-02      4.476e-01      4.141e-01      4.661e-01      
5.000e-02      4.600e-01      4.124e-01      4.699e-01      
