resolution    H30D30W40     H40D40W20     H46D46W8      
0.000e+00      3.362e-01      3.592e-01      4.656e-01      
2.000e-03      3.417e-01      3.632e-01      4.648e-01      
5.000e-03      3.636e-01      3.781e-01      4.648e-01      
8.000e-03      3.864e-01      3.950e-01      4.663e-01      
1.000e-02      3.969e-01      4.033e-01      4.673e-01      
1.500e-02      4.005e-01      4.070e-01      4.697e-01      
2.000e-02      3.934e-01      4.028e-01      4.717e-01      
2.500e-02      3.862e-01      3.991e-01      4.720e-01      
3.000e-02      3.670e-01      3.957e-01      4.716e-01      
3.500e-02      3.524e-01      3.917e-01      4.708e-01      
4.000e-02      3.421e-01      3.872e-01      4.694e-01      
4.500e-02      3.347e-01      3.823e-01      4.674e-01      
5.000e-02      3.288e-01      3.773e-01      4.645e-01      
