resolution    H20W80        H30W70        H40W60        H50W50        H60W40        H70W30        H80W20        
0.000e+00      3.936e-02      8.189e-02      1.263e-01      1.994e-01      3.349e-01      4.671e-01      5.747e-01      
1.000e-03      3.936e-02      8.189e-02      1.263e-01      1.994e-01      3.349e-01      4.671e-01      5.747e-01      
2.000e-03      1.746e-02      3.727e-02      5.893e-02      9.743e-02      1.782e-01      2.755e-01      3.710e-01      
5.000e-03      7.334e-03      1.595e-02      2.540e-02      4.311e-02      8.196e-02      1.367e-01      1.996e-01      
8.000e-03      4.300e-03      9.936e-03      1.581e-02      2.764e-02      5.395e-02      9.522e-02      1.420e-01      
1.000e-02      3.482e-03      8.430e-03      1.340e-02      2.427e-02      4.833e-02      8.671e-02      1.283e-01      
1.200e-02      3.330e-03      8.240e-03      1.306e-02      2.403e-02      4.829e-02      8.715e-02      1.284e-01      
1.500e-02      3.464e-03      8.630e-03      1.372e-02      2.541e-02      5.099e-02      9.244e-02      1.356e-01      
2.000e-02      3.757e-03      9.403e-03      1.512e-02      2.802e-02      5.607e-02      1.017e-01      1.485e-01      
2.500e-02      4.024e-03      1.010e-02      1.642e-02      3.039e-02      6.084e-02      1.100e-01      1.605e-01      
3.000e-02      4.262e-03      1.071e-02      1.763e-02      3.255e-02      6.552e-02      1.174e-01      1.713e-01      
3.500e-02      4.470e-03      1.126e-02      1.876e-02      3.454e-02      6.985e-02      1.242e-01      1.811e-01      
4.000e-02      4.653e-03      1.175e-02      1.982e-02      3.636e-02      7.383e-02      1.302e-01      1.898e-01      
4.500e-02      4.810e-03      1.219e-02      2.079e-02      3.800e-02      7.743e-02      1.355e-01      1.975e-01      
5.000e-02      4.942e-03      1.259e-02      2.166e-02      3.948e-02      8.064e-02      1.402e-01      2.042e-01      
